source,target,weight
1,1,0.9733
1,2,0.0042
1,3,0.0005
1,4,0.0099
1,5,0.0058
1,6,0.0
1,7,0.0021
1,8,0.0
1,9,0.0
1,10,0.0005
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0005
1,17,0.0
1,18,0.0005
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,26,0.0005
1,27,0.0
1,28,0.0
1,30,0.0
1,31,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0005
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,53,0.0
1,54,0.0
1,55,0.0
1,56,0.0
1,58,0.0
1,60,0.0005
1,61,0.0
1,62,0.0
1,63,0.0
1,64,0.0
1,65,0.0
1,66,0.0
1,67,0.0
1,68,0.0
1,69,0.0
1,70,0.0
1,71,0.0
1,72,0.0
1,73,0.0
1,74,0.0
1,75,0.0
1,76,0.0
1,78,0.0
1,79,0.0
1,80,0.0
1,81,0.0
1,82,0.0
1,83,0.0
1,84,0.0
1,87,0.0
1,89,0.0
1,90,0.0
1,96,0.001
1,97,0.0
1,98,0.0
1,99,0.0
1,103,0.0
1,108,0.0
1,109,0.0
2,1,0.0348
2,2,0.8358
2,3,0.0448
2,4,0.0
2,5,0.0
2,6,0.0348
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,12,0.005
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,23,0.0
2,24,0.0
2,26,0.0
2,28,0.005
2,30,0.0
2,33,0.0
2,34,0.0
2,36,0.0
2,37,0.0
2,38,0.0
2,45,0.0
2,48,0.0
2,49,0.0
2,65,0.0
2,70,0.0
2,71,0.0
2,72,0.0
2,93,0.0
2,96,0.0398
2,97,0.0
2,98,0.0
2,99,0.0
2,103,0.0
2,108,0.0
3,1,0.0031
3,2,0.0217
3,3,0.8478
3,4,0.0031
3,5,0.0
3,6,0.0031
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,12,0.0373
3,13,0.0
3,14,0.0031
3,15,0.0404
3,16,0.0
3,17,0.0
3,18,0.0217
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,27,0.0
3,28,0.0
3,30,0.0
3,33,0.0
3,34,0.0
3,35,0.0
3,36,0.0
3,37,0.0
3,39,0.0
3,40,0.0
3,42,0.0
3,45,0.0
3,46,0.0
3,48,0.0
3,58,0.0
3,59,0.0
3,60,0.0
3,61,0.0
3,69,0.0
3,80,0.0
3,82,0.0
3,93,0.0
3,96,0.0062
3,97,0.0
3,98,0.0
3,99,0.0
3,103,0.0124
3,108,0.0
4,1,0.0257
4,2,0.0
4,3,0.0011
4,4,0.9498
4,5,0.0078
4,6,0.0033
4,7,0.0
4,8,0.0011
4,9,0.0067
4,10,0.0
4,12,0.0
4,13,0.0
4,14,0.0011
4,15,0.0011
4,16,0.0011
4,17,0.0011
4,18,0.0
4,19,0.0
4,20,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,27,0.0
4,28,0.0
4,29,0.0
4,32,0.0
4,33,0.0
4,34,0.0
4,35,0.0
4,36,0.0
4,37,0.0
4,38,0.0
4,40,0.0
4,42,0.0
4,44,0.0
4,45,0.0
4,47,0.0
4,48,0.0
4,53,0.0
4,54,0.0
4,59,0.0
4,60,0.0
4,63,0.0
4,67,0.0
4,72,0.0
4,87,0.0
4,96,0.0
4,97,0.0
4,98,0.0
4,99,0.0
4,103,0.0
4,108,0.0
4,111,0.0
5,1,0.0266
5,2,0.0053
5,3,0.0
5,4,0.0319
5,5,0.8883
5,6,0.0479
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,26,0.0
5,28,0.0
5,29,0.0
5,32,0.0
5,33,0.0
5,34,0.0
5,35,0.0
5,36,0.0
5,37,0.0
5,38,0.0
5,39,0.0
5,40,0.0
5,48,0.0
5,67,0.0
5,96,0.0
5,97,0.0
5,98,0.0
5,99,0.0
5,108,0.0
6,1,0.0079
6,2,0.0106
6,3,0.0053
6,4,0.0079
6,5,0.028999999999999998
6,6,0.8892
6,7,0.0
6,8,0.0
6,9,0.0026
6,10,0.0185
6,11,0.0
6,12,0.0026
6,13,0.0
6,14,0.0
6,15,0.0053
6,16,0.0
6,17,0.0
6,18,0.0158
6,19,0.0
6,20,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,26,0.0
6,27,0.0
6,28,0.0
6,32,0.0
6,33,0.0
6,34,0.0
6,35,0.0
6,36,0.0
6,37,0.0
6,38,0.0
6,39,0.0
6,40,0.0
6,43,0.0
6,44,0.0
6,45,0.0
6,46,0.0
6,47,0.0
6,48,0.0
6,49,0.0
6,51,0.0
6,52,0.0
6,53,0.0
6,54,0.0
6,55,0.0
6,56,0.0
6,58,0.0
6,60,0.0026
6,65,0.0
6,68,0.0
6,75,0.0
6,80,0.0
6,93,0.0
6,96,0.0
6,97,0.0
6,98,0.0
6,99,0.0
6,103,0.0026
6,108,0.0
7,1,0.0256
7,2,0.0043
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.9701
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,28,0.0
7,33,0.0
7,34,0.0
7,35,0.0
7,36,0.0
7,37,0.0
7,40,0.0
7,45,0.0
7,48,0.0
7,49,0.0
7,52,0.0
7,54,0.0
7,58,0.0
7,59,0.0
7,60,0.0
7,63,0.0
7,96,0.0
7,98,0.0
7,99,0.0
7,100,0.0
7,103,0.0
7,108,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0087
8,5,0.0
8,6,0.0
8,8,0.9739
8,9,0.0174
8,10,0.0
8,11,0.0
8,12,0.0
8,13,0.0
8,15,0.0
8,16,0.0
8,17,0.0
8,18,0.0
8,19,0.0
8,21,0.0
8,22,0.0
8,23,0.0
8,28,0.0
8,33,0.0
8,34,0.0
8,36,0.0
8,37,0.0
8,47,0.0
8,48,0.0
8,58,0.0
8,65,0.0
8,90,0.0
8,96,0.0
8,97,0.0
8,108,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0248
9,5,0.0
9,6,0.0041
9,7,0.0
9,8,0.0124
9,9,0.9421
9,10,0.0124
9,11,0.0
9,12,0.0
9,13,0.0
9,14,0.0
9,15,0.0
9,16,0.0
9,17,0.0
9,18,0.0
9,19,0.0
9,20,0.0
9,21,0.0
9,22,0.0
9,23,0.0
9,26,0.0
9,28,0.0
9,33,0.0
9,34,0.0
9,35,0.0
9,37,0.0
9,38,0.0
9,40,0.0
9,41,0.0
9,45,0.0041
9,46,0.0
9,48,0.0
9,52,0.0
9,58,0.0
9,60,0.0
9,65,0.0
9,96,0.0
9,97,0.0
9,98,0.0
9,103,0.0
9,108,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0082
10,7,0.0
10,8,0.0
10,9,0.0033
10,10,0.9852
10,11,0.0016
10,12,0.0
10,13,0.0
10,14,0.0
10,15,0.0016
10,16,0.0
10,17,0.0
10,18,0.0
10,19,0.0
10,20,0.0
10,21,0.0
10,22,0.0
10,23,0.0
10,24,0.0
10,26,0.0
10,27,0.0
10,28,0.0
10,33,0.0
10,34,0.0
10,35,0.0
10,36,0.0
10,37,0.0
10,38,0.0
10,39,0.0
10,40,0.0
10,42,0.0
10,45,0.0
10,46,0.0
10,47,0.0
10,48,0.0
10,49,0.0
10,50,0.0
10,51,0.0
10,52,0.0
10,53,0.0
10,54,0.0
10,55,0.0
10,56,0.0
10,58,0.0
10,59,0.0
10,60,0.0
10,61,0.0
10,63,0.0
10,65,0.0
10,69,0.0
10,72,0.0
10,82,0.0
10,87,0.0
10,89,0.0
10,90,0.0
10,93,0.0
10,96,0.0
10,97,0.0
10,98,0.0
10,100,0.0
10,103,0.0
10,108,0.0
11,1,0.0
11,4,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0159
11,11,0.9444
11,12,0.0
11,13,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,23,0.0
11,24,0.0
11,30,0.0
11,33,0.0
11,34,0.0
11,35,0.0
11,36,0.0
11,37,0.0
11,38,0.0
11,39,0.0
11,40,0.0
11,42,0.0
11,45,0.0397
11,46,0.0
11,47,0.0
11,48,0.0
11,49,0.0
11,50,0.0
11,52,0.0
11,53,0.0
11,54,0.0
11,56,0.0
11,58,0.0
11,59,0.0
11,60,0.0
11,63,0.0
11,65,0.0
11,75,0.0
11,98,0.0
11,100,0.0
11,108,0.0
12,1,0.0015
12,2,0.0
12,3,0.0163
12,4,0.0
12,5,0.0
12,6,0.0015
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.8887
12,13,0.0223
12,14,0.0
12,15,0.0519
12,16,0.0015
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
12,24,0.0
12,26,0.0
12,27,0.0
12,28,0.0
12,29,0.0
12,30,0.0
12,31,0.0
12,33,0.0
12,34,0.0
12,35,0.0
12,36,0.0015
12,37,0.0
12,38,0.0
12,39,0.0
12,40,0.0
12,42,0.0
12,44,0.0
12,45,0.0
12,46,0.0
12,48,0.0
12,49,0.0
12,50,0.0
12,51,0.0
12,52,0.0
12,53,0.0
12,56,0.0
12,58,0.0
12,60,0.0
12,61,0.0
12,63,0.0
12,64,0.0
12,65,0.0
12,66,0.0
12,72,0.0
12,73,0.0
12,74,0.0
12,78,0.0
12,79,0.0
12,81,0.0
12,82,0.0
12,85,0.0
12,87,0.0
12,89,0.0
12,90,0.0
12,92,0.0
12,96,0.0
12,97,0.0
12,98,0.0
12,99,0.0
12,102,0.0
12,103,0.0074
12,108,0.0074
12,110,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0244
13,13,0.9081
13,14,0.0075
13,15,0.0056
13,16,0.0
13,17,0.0
13,18,0.0
13,19,0.0
13,20,0.0
13,21,0.0
13,22,0.0
13,23,0.0
13,24,0.0
13,25,0.0
13,26,0.0
13,27,0.0
13,28,0.0
13,30,0.0
13,33,0.0
13,34,0.0
13,35,0.0
13,36,0.0
13,37,0.0
13,38,0.0
13,39,0.0
13,40,0.0
13,42,0.0
13,45,0.0
13,46,0.0
13,48,0.0
13,49,0.0
13,50,0.0
13,53,0.0
13,58,0.0
13,60,0.0
13,65,0.0
13,69,0.0
13,78,0.0
13,96,0.0
13,97,0.015
13,98,0.0
13,99,0.0
13,103,0.0
13,108,0.0394
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,6,0.0
14,7,0.0
14,9,0.0
14,12,0.0
14,13,0.0154
14,14,0.9662
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
14,27,0.0
14,33,0.0
14,34,0.0
14,35,0.0
14,36,0.0
14,37,0.0
14,43,0.0
14,44,0.0
14,46,0.0
14,48,0.0031
14,51,0.0
14,55,0.0
14,58,0.0
14,60,0.0
14,63,0.0
14,66,0.0
14,96,0.0
14,97,0.0154
14,98,0.0
14,99,0.0
14,108,0.0
15,1,0.0
15,2,0.0
15,3,0.0049
15,4,0.0004
15,5,0.0
15,6,0.0009
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0004
15,11,0.0
15,12,0.0164
15,13,0.0009
15,14,0.0
15,15,0.9329999999999999
15,16,0.004
15,17,0.0013
15,18,0.0093
15,19,0.0027
15,20,0.0
15,21,0.0
15,22,0.0
15,23,0.0
15,24,0.0
15,25,0.0
15,26,0.0
15,27,0.0
15,28,0.0
15,29,0.0
15,30,0.0
15,31,0.0
15,32,0.0
15,33,0.0
15,34,0.0004
15,35,0.0
15,36,0.0
15,37,0.0004
15,38,0.0
15,39,0.0
15,40,0.0
15,41,0.0
15,42,0.0
15,43,0.0
15,44,0.0
15,45,0.0
15,46,0.0
15,47,0.0
15,48,0.0
15,49,0.0
15,50,0.0
15,51,0.0004
15,52,0.0
15,53,0.0
15,54,0.0
15,55,0.0
15,56,0.0
15,58,0.0
15,59,0.0
15,60,0.0
15,61,0.0
15,62,0.0
15,63,0.0
15,65,0.0
15,67,0.0
15,68,0.0
15,69,0.0
15,70,0.0
15,71,0.0
15,72,0.0
15,73,0.0
15,74,0.0
15,75,0.0
15,79,0.0
15,80,0.0
15,81,0.0
15,82,0.0
15,87,0.0
15,88,0.0
15,90,0.0
15,92,0.0
